7833,hymähtää,verb
7834,kasvatustiede,noun
7835,kiprusoff,proper noun
7836,kokonaiskustannus,noun
7837,pohjata,verb
7838,rikkoutua,verb
7839,vastedes,adverb
7840,ilotulitus,noun
7841,maallinen,adjective
7842,mantila,proper noun
7843,muikku,noun
7844,pub,noun
7845,teloittaa,verb
7846,ylipäänsä,adverb
7847,ammattijärjestö,noun
7848,julkisivu,noun
7849,koveta,verb
7850,lönnrot,proper noun
7851,muodollinen,adjective
7852,äänite,noun
7853,ennakkoäänestys,noun
7854,jalo,adjective
7855,jokin_aika_sitten,adverb
7856,juhlapuhe,noun
7857,nurin,adverb
7858,pestata,verb
7859,stepashin,proper noun
7860,toimintaedellytys,noun
7861,vakiinnuttaa,verb
7862,vattenfall,proper noun
7863,aarnio,proper noun
7864,alv,abbreviation
7865,budjetoida,verb
7866,farssi,noun
7867,jäsenmäärä,noun
7868,metsuri,noun
7869,petäjävesi,proper noun
7870,pienyritys,noun
7871,piiloset,proper noun
7872,puolikymmentä,numeral
7873,pätäri,proper noun
7874,savela,proper noun
7875,sirkus,noun
7876,tervehdys,noun
7877,kuulo,noun
7878,loppuvaihe,noun
7879,pappila,noun
7880,pyöritellä,verb
7881,kiitettävästi,adverb
7882,kpl,abbreviation
7883,kädenvääntö,noun
7884,lohtu,noun
7885,lähetä,verb
7886,miia,proper noun
7887,mörttinen,proper noun
7888,oinonen,proper noun
7889,omistusosuus,noun
7890,pääty,noun
7891,vuoristo,noun
7892,ampumahiihto,noun
7893,eno,noun
7894,harkinnanvarainen,adjective
7895,huoltaa,verb
7896,maakuntajohtaja,noun
7897,parantainen,proper noun
7898,savolainen,adjective
7899,standardi,noun
7900,hassinen,proper noun
7901,henkilöllisyys,noun
7902,hienoinen,adjective
7903,kantautua,verb
7904,kylmyys,noun
7905,maatalouspolitiikka,noun
7906,nurmikko,noun
7907,rikkomus,noun
7908,tuhoaminen,noun
7909,tuloero,noun
7910,umpikuja,noun
7911,äänivalta,noun
7912,ahlström,proper noun
7913,etujärjestö,noun
7914,haastateltava,noun
7915,kuhmoinen,proper noun
7916,marttiina,proper noun
7917,paratiisi,noun
7918,pienehkö,adjective
7919,potentiaalinen,adjective
7920,santer,proper noun
7921,tietämys,noun
7922,turvatoimi,noun
7923,ulospäin,adverb
7924,yhteishenki,noun
7925,beijing,proper noun
7926,haapanen,proper noun
7927,majuri,noun
7928,piirittää,verb
7929,sijoittuminen,noun
7930,sähkölaitos,noun
7931,heinilä,proper noun
7932,hovi,noun
7933,järkyttyä,verb
7934,kariutua,verb
7935,kotikunta,noun
7936,maakuntahallitus,noun
7937,miller,proper noun
7938,musta,proper noun
7939,paperitehdas,noun
7940,porilainen,adjective
7941,pukeutuminen,noun
7942,rakennusmestari,noun
7943,särkänniemi,proper noun
7944,taidenäyttely,noun
7945,toimittaminen,noun
7946,toissa,adjective
7947,avainasema,noun
7948,innoittaa,verb
7949,jäykkä,adjective
7950,ministerivaliokunta,noun
7951,pinochetin,proper noun
7952,päällystää,verb
7953,tasapuolisesti,adverb
7954,turkka,proper noun
7955,ajattelutapa,noun
7956,avausmaali,noun
7957,kantti,noun
7958,kunnallispolitiikka,noun
7959,laiminlyödä,verb
7960,oikealla,adverb
7961,rasistinen,adjective
7962,selvitysmies,noun
7963,suojanen,proper noun
7964,suolata,verb
7965,valehdella,verb
7966,kallis,proper noun
7967,kehotus,noun
7968,kontrolloida,verb
7969,muurinen,proper noun
7970,onnistuneesti,adverb
7971,psykologia,noun
7972,ratkaisija,noun
7973,riemuita,verb
7974,riika,proper noun
7975,ripeä,adjective
7976,romantiikka,noun
7977,velkoja,noun
7978,yltyä,verb
7979,ääri,noun
7980,asianomainen,adjective
7981,maanalainen,adjective
7982,metsänhoitoyhdistys,noun
7983,mieto,adjective
7984,sara,proper noun
7985,sotaveteraani,noun
7986,sysätä,verb
7987,vammainen,adjective
7988,ydinjäte,noun
7989,aleksis,proper noun
7990,hannes,proper noun
7991,heimo,noun
7992,hietala,proper noun
7993,juomavesi,noun
7994,puoluejohto,noun
7995,suhteellisesti,adverb
7996,ties,adverb
7997,täyte,noun
7998,vapaaehtoistyö,noun
7999,wc,abbreviation
8000,alasajo,noun
8001,dialogi,noun
8002,hellitä,verb
8003,jaakkola,proper noun
8004,kunnas,proper noun
8005,kähkönen,proper noun
8006,milano,proper noun
8007,rakennuslaki,noun
8008,ravata,verb
8009,tim,proper noun
8010,tuloveroprosentti,noun
8011,clark,proper noun
8012,erikoistutkija,noun
8013,kauppakamari,noun
8014,kirkkovaltuusto,noun
8015,lompakko,noun
8016,pristinan,proper noun
8017,välimaa,proper noun
8018,antibiootti,noun
8019,keventäminen,noun
8020,lukematon,pronoun
8021,menettäminen,noun
8022,nauta,noun
8023,nykytaide,noun
8024,poutiainen,proper noun
8025,primakovin,proper noun
8026,työkyky,noun
8027,allen,proper noun
8028,andreas,proper noun
8029,blairin,proper noun
8030,forsberg,proper noun
8031,hakanen,proper noun
8032,maja,noun
8033,malinen,proper noun
8034,osittainen,adjective
8035,rokottaa,verb
8036,ruskea,adjective
8037,siihen_aikaan,adverb
8038,sukka,noun
8039,tappelu,noun
8040,valioliiga,noun
8041,vs,abbreviation
8042,vuodesta_toiseen,adverb
8043,yksityisyys,noun
8044,elanto,noun
8045,elpyä,verb
8046,kartoitus,noun
8047,kuumentaa,verb
8048,liigajoukkue,noun
8049,ministerikokous,noun
8050,saattaminen,noun
8051,sesonki,noun
8052,solmu,noun
8053,taite,noun
8054,tuloverotus,noun
8055,tunturi,noun
8056,brian,proper noun
8057,haalia,verb
8058,hanko,proper noun
8059,menettelytapa,noun
8060,osa-aikainen,adjective
8061,palaveri,noun
8062,pelastua,verb
8063,rahkonen,proper noun
8064,sierra,proper noun
8065,suojatti,noun
8066,super,proper noun
8067,taksa,noun
8068,vaaratilanne,noun
8069,viestin,noun
8070,altis,adjective
8071,jauho,proper noun
8072,kookas,adjective
8073,nissilä,proper noun
8074,saamelainen,noun
8075,taimen,noun
8076,yrtti,noun
8077,andrew,proper noun
8078,ekonomisti,noun
8079,graafinen,adjective
8080,hämeenkadun,proper noun
8081,imu,noun
8082,riisi,noun
8083,rio,proper noun
8084,siimes,noun
8085,suorittaminen,noun
8086,viimeistely,noun
8087,wärtsilä,proper noun
8088,isku,proper noun
8089,kapitalismi,noun
8090,kenneth,proper noun
8091,periaatteellinen,adjective
8092,saastuttaa,verb
8093,vakaasti,adverb
8094,vaurioittaa,verb
8095,vpk,abbreviation
8096,vähintään_yhtä,adverb
8097,erillään,adverb
8098,hautakivi,noun
8099,hunaja,noun
8100,hyväkuntoinen,adjective
8101,johnny,proper noun
8102,kokonaistuotanto,noun
8103,pohjoiskarjalainen,noun
8104,sund,proper noun
8105,syyteharkinta,noun
8106,vanhustenhuolto,noun
8107,yöpyä,verb
8108,buffalo,proper noun
8109,hurmata,verb
8110,isi,noun
8111,kansanvalta,noun
8112,kärsivällisyys,noun
8113,lehtoranta,proper noun
8114,liputtaa,verb
8115,ruusu,proper noun
8116,alkusyksy,noun
8117,falun,proper noun
8118,ikävuosi,noun
8119,juhlaviikko,noun
8120,kehaista,verb
8121,kriittisesti,adverb
8122,kuilu,noun
8123,kyyjärvi,proper noun
8124,opiskelupaikka,noun
8125,porvari,noun
8126,sofia,proper noun
8127,talonpoika,proper noun
8128,ylityö,noun
8129,aikakauslehti,noun
8130,banaani,noun
8131,euro,proper noun
8132,hex,abbreviation
8133,huumausaine,noun
8134,ilmakehä,noun
8135,kielteisesti,adverb
8136,luonnonsuojelu,noun
8137,päihittää,verb
8138,umpeutua,verb
8139,aikuiskoulutuskeskus,noun
8140,huoltamo,noun
8141,kuntosali,noun
8142,loppukausi,noun
8143,lähtöpaikka,noun
8144,ponsi,noun
8145,snellman,proper noun
8146,soittaminen,noun
8147,hirvi,proper noun
8148,irviä,verb
8149,kauppahalli,noun
8150,levypallo,noun
8151,mäkiviikko,noun
8152,nousukausi,noun
8153,pahiten,adverb
8154,rikospoliisi,noun
8155,terveydenhoitaja,noun
8156,vapautuminen,noun
8157,virsi,noun
8158,voimistelu,noun
8159,bmw,abbreviation
8160,ikäryhmä,noun
8161,kuntatalous,noun
8162,määrätietoinen,adjective
8163,ongelmajäte,noun
8164,sopimaton,adjective
8165,veronalennus,noun
8166,4h,numeral
8167,edelläkävijä,noun
8168,entisellään,adverb
8169,erämaa,noun
8170,ilmastointi,noun
8171,kaarre,noun
8172,kuoliaaksi,adverb
8173,mr,abbreviation
8174,nyrkkeily,noun
8175,parhaimmisto,noun
8176,tammi,proper noun
8177,virkakausi,noun
8178,vuosineljännes,noun
8179,huolehtiminen,noun
8180,javier,proper noun
8181,kristillisdemokraatti,noun
8182,mustavalkoinen,adjective
8183,närhi,proper noun
8184,ruohonen,proper noun
8185,toisin_sanoen,conjunction
8186,täysosuma,noun
8187,bo,proper noun
8188,havu,proper noun
8189,kehittely,noun
8190,keväinen,adjective
8191,lähempänä,preposition
8192,markkanen,proper noun
8193,päätöserä,noun
8194,reini,proper noun
8195,teijo,proper noun
8196,tukeutua,verb
8197,öisin,adverb
8198,antoisa,adjective
8199,bush,proper noun
8200,laiho,proper noun
8201,lähimmäinen,noun
8202,marie,proper noun
8203,pokka,proper noun
8204,rakennelma,noun
8205,seurakuntayhtymä,noun
8206,ennen_kokematon,adjective
8207,haulikko,noun
8208,kajava,proper noun
8209,käsikirjoittaa,verb
8210,myyntivoitto,noun
8211,salakuljetus,noun
8212,siltanen,proper noun
8213,sunnuntaisin,adverb
8214,tietynlainen,adjective
8215,värtsilä,proper noun
8216,ahneus,noun
8217,asianomistaja,noun
8218,bergman,proper noun
8219,epäonni,noun
8220,hääriä,verb
8221,isotalo,proper noun
8222,mary,proper noun
8223,edunvalvonta,noun
8224,huvipuisto,noun
8225,järvi,proper noun
8226,karttaa,verb
8227,keskus,proper noun
8228,koulutuskeskus,noun
8229,lailla,adverb
8230,masku,proper noun
8231,sanottaa,verb
8232,vapaapäivä,noun
8233,alkuaika,noun
8234,eläinaktivisti,noun
8235,emoyhtiö,noun
8236,jäljittää,verb
8237,kanta-häme,proper noun
8238,luistin,noun
8239,mystinen,adjective
8240,nelisenkymmentä,numeral
8241,paalupaikka,noun
8242,sekoitus,noun
8243,uskaltautua,verb
8244,viulisti,noun
8245,vuoto,noun
8246,väliaikaisesti,adverb
8247,alkulohko,noun
8248,elämäkerta,noun
8249,hillitty,adjective
8250,jatke,noun
8251,johtopaikka,noun
8252,kehkeytyä,verb
8253,malmö,proper noun
8254,peräänkuuluttaa,verb
8255,pyöräillä,verb
8256,senaattori,noun
8257,sivuinen,adjective
8258,tellervo,proper noun
8259,verho,noun
8260,vyö,noun
8261,juhana,proper noun
8262,jussilainen,proper noun
8263,kiintoisa,adjective
8264,liittokierros,noun
8265,lumivyöry,noun
8266,oppitunti,noun
8267,persianlahti,proper noun
8268,saatella,verb
8269,sulo,proper noun
8270,viking,proper noun
8271,citymarket,proper noun
8272,kapakka,noun
8273,kieliä,verb
8274,lähestymiskielto,noun
8275,maailmankuva,noun
8276,mieleinen,adjective
8277,nuotti,noun
8278,nyttemmin,adverb
8279,oleskella,verb
8280,pahentaa,verb
8281,riittämätön,adjective
8282,selvyys,noun
8283,valistaa,verb
8284,den,abbreviation
8285,ehkäiseminen,noun
8286,huijata,verb
8287,hyötykäyttö,noun
8288,ko,adverb
8289,niin_myös,conjunction
8290,nurmela,proper noun
8291,parlamentaarinen,adjective
8292,pidellä,verb
8293,pirinen,proper noun
8294,postimerkki,noun
8295,puutavara,noun
8296,tietojärjestelmä,noun
8297,varmuuden_vuoksi,adverb
8298,varustamo,noun
8299,epäluulo,noun
8300,johtoasema,noun
8301,lisäaika,noun
8302,lämmitys,noun
8303,otto,noun
8304,rinnastaa,verb
8305,tietenkään,adverb
8306,varjella,verb
8307,värittää,verb
8308,kelvollinen,adjective
8309,kohdalle,preposition
8310,muistio,noun
8311,mönkkönen,proper noun
8312,yit,abbreviation
8313,ilmailulaitos,noun
8314,junttila,proper noun
8315,kiljunen,proper noun
8316,koditon,adjective
8317,lammi,proper noun
8318,rauhansuunnitelma,noun
8319,tapahtumapaikka,noun
8320,tshekkoslovakia,proper noun
8321,urheilullinen,adjective
8322,hallitsija,noun
8323,hietalahti,proper noun
8324,hokkanen,proper noun
8325,itsestään_selvä,adjective
8326,kolmesti,adverb
8327,kurssilainen,noun
8328,laukata,verb
8329,luotettavuus,noun
8330,marcus,proper noun
8331,pelastaminen,noun
8332,turvavyö,noun
8333,valtaisa,adjective
8334,yrityskauppa,noun
8335,heinänen,proper noun
8336,jymy,proper noun
8337,nautinto,noun
8338,rosberg,proper noun
8339,silvennoinen,proper noun
8340,öljy-yhtiö,noun
8341,bjarne,proper noun
8342,kansanmurha,noun
8343,namibia,proper noun
8344,nöyrä,adjective
8345,opetussuunnitelma,noun
8346,pelipaikka,noun
8347,salaperäinen,adjective
8348,tarkkailu,noun
8349,valtaus,noun
8350,ylikuumeneminen,noun
8351,ennätysmäärä,noun
8352,hanki,noun
8353,hassu,adjective
8354,kiinnittyä,verb
8355,kouluikäinen,adjective
8356,laila,proper noun
8357,maallikko,noun
8358,pennanen,proper noun
8359,sitkeästi,adverb
8360,taloustilanne,noun
8361,työsopimus,noun
8362,viive,noun
8363,ahven,noun
8364,ilmatila,noun
8365,jaatinen,proper noun
8366,katko,noun
8367,keskipiste,noun
8368,kärjistää,verb
8369,leirintäalue,noun
8370,liittäminen,noun
8371,lähiympäristö,noun
8372,martta,proper noun
8373,nelson,proper noun
8374,oliver,proper noun
8375,savuke,noun
8376,tee,noun
8377,tykki,noun
8378,amnesty,proper noun
8379,gaza,proper noun
8380,green,proper noun
8381,herra,proper noun
8382,jatkopaikka,noun
8383,järjestyssääntö,noun
8384,linkki,noun
8385,monin_paikoin,adverb
8386,monipuolisuus,noun
8387,mummu,noun
8388,palestiina,proper noun
8389,pulliainen,proper noun
8390,pysäkki,noun
8391,rukous,noun
8392,tiuha,adjective
8393,torino,proper noun
8394,valtaoikeus,noun
8395,vänskä,proper noun
8396,hiljentää,verb
8397,juhlapäivä,noun
8398,juominen,noun
8399,kartuttaa,verb
8400,kilpi,proper noun
8401,kiova,proper noun
8402,koukku,noun
8403,kätevä,adjective
8404,maire,proper noun
8405,pahoinpidellä,verb
8406,puranen,proper noun
8407,päänsärky,noun
8408,ratkaiseva,adjective
8409,rauni,proper noun
8410,rovanperä,proper noun
8411,suunnaton,adjective
8412,temmata,verb
8413,terveysala,noun
8414,tynnyri,noun
8415,työharjoittelu,noun
8416,franz,proper noun
8417,hakola,proper noun
8418,huolia,verb
8419,kuljettaminen,noun
8420,mouhijärvi,proper noun
8421,rangers,proper noun
8422,tikka,proper noun
8423,upeasti,adverb
8424,vartti,noun
8425,vetonaula,noun
8426,wall,proper noun
8427,ari-matti,proper noun
8428,arkielämä,noun
8429,ddr,abbreviation
8430,englantilainen,noun
8431,hyvä,proper noun
8432,itar,proper noun
8433,kampanjoida,verb
8434,lappu,noun
8435,marjaana,proper noun
8436,mitätön,adjective
8437,motivoida,verb
8438,paremmuus,noun
8439,renault,proper noun
8440,työpanos,noun
8441,vierellä,preposition
8442,viro,noun
8443,ylikonstaapeli,noun
8444,kasvuvauhti,noun
8445,kuormitus,noun
8446,kyteä,verb
8447,pieni,proper noun
8448,päivälehti,noun
8449,pääjuhla,noun
8450,radioasema,noun
8451,uljas,adjective
8452,valkosipuli,noun
8453,ekonomi,noun
8454,illallinen,noun
8455,isänmaallinen,adjective
8456,jottei,verb
8457,kinnula,proper noun
8458,koostumus,noun
8459,kuvittaa,verb
8460,ky,abbreviation
8461,muhia,verb
8462,rata,proper noun
8463,tämänkaltainen,adjective
8464,uudisrakennus,noun
8465,dählie,proper noun
8466,kemikaali,noun
8467,laulaminen,noun
8468,raatikainen,proper noun
8469,sairaanhoito,noun
8470,salibandy,noun
8471,toivakka,proper noun
8472,tuuli,proper noun
8473,välimäki,proper noun
8474,ammus,noun
8475,häkki,noun
8476,joutaa,verb
8477,laueta,verb
8478,lauma,noun
8479,neuvottelukierros,noun
8480,oskar,proper noun
8481,suojeleminen,noun
8482,uutinen,proper noun
8483,vasemmistopuolue,noun
8484,viitasalo,proper noun
8485,espoolainen,adjective
8486,isännöitsijä,noun
8487,karsiutua,verb
8488,kasvaminen,noun
8489,kurjuus,noun
8490,niklas,proper noun
8491,pelimies,noun
8492,pumpata,verb
8493,puuhamies,noun
8494,stephen,proper noun
8495,valkonen,proper noun
8496,viitta,noun
8497,alkoholijuoma,noun
8498,ennemmin,adverb
8499,epäröidä,verb
8500,kempas,proper noun
8501,puhti,noun
8502,rasti,proper noun
8503,tarpeen_mukaan,adverb
8504,elokuvajuhla,noun
8505,etätyö,noun
8506,hyvitys,noun
8507,jälleenrakennus,noun
8508,kuitti,noun
8509,laskettaa,verb
8510,mitoittaa,verb
8511,pyry,proper noun
8512,avara,adjective
8513,epätavallinen,adjective
8514,journalismi,noun
8515,levytys,noun
8516,lukkari,noun
8517,maalari,noun
8518,me,abbreviation
8519,miekka,noun
8520,muodikas,adjective
8521,pop,noun
8522,toipuminen,noun
8523,vierastaa,verb
8524,volyymi,noun
8525,kastella,verb
8526,maukas,adjective
8527,moottorikelkka,noun
8528,murmansk,proper noun
8529,paavali,proper noun
8530,paikallisesti,adverb
8531,pc,abbreviation
8532,peura,noun
8533,puolustuspeli,noun
8534,pääkirjasto,noun
8535,raine,proper noun
8536,sininen,noun
8537,sudan,proper noun
8538,totinen,adjective
8539,ylikansallinen,adjective
8540,esikoinen,noun
8541,karalahti,proper noun
8542,kunnianosoitus,noun
8543,luokanopettaja,noun
8544,pikkutyttö,noun
8545,pristinassa,proper noun
8546,sianliha,noun
8547,tasapainottaa,verb
8548,erkkilä,proper noun
8549,home,noun
8550,huoltaja,noun
8551,jäljellä_oleva,adjective
8552,mestaruuskilpailu,noun
8553,rasila,proper noun
8554,tuotemerkki,noun
8555,basisti,noun
8556,delhi,proper noun
8557,myötätuuli,noun
8558,plus,adverb
8559,produktio,noun
8560,tarkoituksenmukainen,adjective
8561,tavoittelu,noun
8562,yhteisyritys,noun
8563,ennustus,noun
8564,haapamäki,proper noun
8565,hajauttaa,verb
8566,jutila,proper noun
8567,kautta_aikojen,adverb
8568,kiiminki,proper noun
8569,käärme,noun
8570,lajike,noun
8571,melodia,noun
8572,nikkilä,proper noun
8573,paperiliitto,proper noun
8574,piru,noun
8575,purkki,noun
8576,rahastaa,verb
8577,siika,noun
8578,vuode,noun
8579,väli-suomi,proper noun
8580,yhteydenpito,noun
8581,frangi,noun
8582,jälleenrakentaminen,noun
8583,kesätyö,noun
8584,kevennys,noun
8585,kiehua,verb
8586,kiekko,proper noun
8587,kisapaikka,noun
8588,myötäillä,verb
8589,sitaatti,noun
8590,valtionsyyttäjä,noun
8591,verohelpotus,noun
8592,yleisömäärä,noun
8593,akuutti,adjective
8594,de,proper noun
8595,elämä,proper noun
8596,hynninen,proper noun
8597,häviö,noun
8598,lukuinen,adjective
8599,ontua,verb
8600,pihamaa,noun
8601,seitsemänneksi,adverb
8602,tuovinen,proper noun
8603,vanhanen,proper noun
8604,asuntotuotanto,noun
8605,ibrahim,proper noun
8606,keskushallinto,noun
8607,sauva,noun
8608,tulitus,noun
8609,työväentalo,noun
8610,ukkola,proper noun
8611,akateemikko,noun
8612,hyytiäinen,proper noun
8613,kakkonen,proper noun
8614,lataus,noun
8615,maistella,verb
8616,murhaaja,noun
8617,ok,abbreviation
8618,protestoida,verb
8619,roiha,proper noun
8620,samantyyppinen,adjective
8621,seistä,verb
8622,tasoinen,adjective
8623,valtiopäivä,noun
8624,ann,proper noun
8625,eritellä,verb
8626,everstiluutnantti,noun
8627,finalisti,noun
8628,greenpeace,proper noun
8629,hulluus,noun
8630,isovanhempi,noun
8631,kehdata,verb
8632,kemijärvi,proper noun
8633,piikkiö,proper noun
8634,rusi,proper noun
8635,saapas,noun
8636,seos,noun
8637,siirtymäaika,noun
8638,tutkailla,verb
8639,typerä,adjective
8640,yhteiskuntatiede,noun
8641,arkku,noun
8642,armi,proper noun
8643,astella,verb
8644,astma,noun
8645,asuntoalue,noun
8646,maistaa,verb
8647,marketti,noun
8648,pehkonen,proper noun
8649,pohjoinen,proper noun
8650,viidakko,noun
8651,allan,proper noun
8652,antila,proper noun
8653,estradi,noun
8654,johtajuus,noun
8655,luomus,noun
8656,palkkalista,noun
8657,pelotella,verb
8658,puukottaa,verb
8659,päiväraha,noun
8660,shell,proper noun
8661,tahko,proper noun
8662,tenori,noun
8663,tutkimusryhmä,noun
8664,verotoimisto,noun
8665,viisivuotias,adjective
8666,wto,proper noun
8667,asianosainen,noun
8668,helge,proper noun
8669,häikäistä,verb
8670,keitto,noun
8671,leijua,verb
8672,murtuma,noun
8673,päärooli,noun
8674,reetta,proper noun
8675,terveydentila,noun
8676,työikäinen,adjective
8677,wales,proper noun
8678,ympäriajo,noun
8679,ajoitus,noun
8680,huipputaso,noun
8681,maahanmuutto,noun
8682,millimetri,noun
8683,nauvo,proper noun
8684,nöyryyttää,verb
8685,osuuspankkiryhmä,noun
8686,paljastus,noun
8687,sijoitusrahasto,noun
8688,säiliö,noun
8689,valtakunnansovittelija,noun
8690,vastustaminen,noun
8691,verenpaine,noun
8692,viimeiseksi,adverb
8693,asteittain,adverb
8694,aukiolo,noun
8695,biologia,noun
8696,kaksonen,noun
8697,kamala,adjective
8698,kiviniemi,proper noun
8699,kohdentaa,verb
8700,lomake,noun
8701,mikä_hyvänsä,pronoun
8702,näkökohta,noun
8703,nälkäinen,adjective
8704,paarma,proper noun
8705,propaganda,noun
8706,ray,proper noun
8707,sananvapaus,noun
8708,tamperelainen,noun
8709,toimenkuva,noun
8710,tshernomyrdinin,proper noun
8711,turismi,noun
8712,vahtia,verb
8713,vakuuttavasti,adverb
8714,vääryys,noun
8715,eläkevakuutus,noun
8716,kanttori,noun
8717,keskeytyä,verb
8718,lennart,proper noun
8719,levittäytyä,verb
8720,luonnonsuojelualue,noun
8721,mielelläni,adverb
8722,päivänvalo,noun
8723,sadasosa,noun
8724,säde,noun
8725,viheltää,verb
8726,harras,adjective
8727,hinnoitella,verb
8728,ikivanha,adjective
8729,kokonaiskilpailu,noun
8730,kolmio,noun
8731,lupaava,adjective
8732,opinahjo,noun
8733,piippu,noun
8734,raskaasti,adverb
8735,sekoittua,verb
8736,äänestyspaikka,noun
8737,asustaa,verb
8738,kamarimusiikki,noun
8739,kivimäki,proper noun
8740,kääntäjä,noun
8741,lähemmäs,preposition
8742,puolimatka,proper noun
8743,reaktori,noun
8744,saudi-arabia,proper noun
8745,single,noun
8746,sopupeli,noun
8747,syrjiä,verb
8748,vähyys,noun
8749,aktivoida,verb
8750,eritä,verb
8751,hiljetä,verb
8752,hyönteinen,noun
8753,jousto,noun
8754,kaivaus,noun
8755,kotoinen,adjective
8756,rutkasti,adverb
8757,apulaisjohtaja,noun
8758,eerola,proper noun
8759,ehrnrooth,proper noun
8760,fredrik,proper noun
8761,hajanainen,adjective
8762,hytönen,proper noun
8763,joskaan,conjunction
8764,kotilainen,proper noun
8765,kuluttajahinta,noun
8766,noita,noun
8767,osavuosikatsaus,noun
8768,pikataipale,noun
8769,puusto,noun
8770,räjähde,noun
8771,samantapainen,adjective
8772,seksuaalisuus,noun
8773,suomenhevonen,noun
8774,työväenopisto,noun
8775,asiakaskunta,noun
8776,barakin,proper noun
8777,huuskonen,proper noun
8778,kertainen,adjective
8779,käsivarsi,noun
8780,mittelö,noun
8781,muuttaja,noun
8782,partti,proper noun
8783,pidetä,verb
8784,rehellisyys,noun
8785,rentoutua,verb
8786,suorituskyky,noun
8787,teheran,proper noun
8788,tehopiste,noun
8789,varamies,noun
8790,viemäri,noun
8791,glasgow,proper noun
8792,jäätelö,noun
8793,luistelu,noun
8794,nähtävyys,noun
8795,operoida,verb
8796,polar,proper noun
8797,puhdistaminen,noun
8798,räisänen,proper noun
8799,sk,abbreviation
8800,täysistunto,noun
8801,viiala,proper noun
8802,alahuone,noun
8803,avauspäivä,noun
8804,gorbatshov,proper noun
8805,joulukuusi,noun
8806,kansaneläke,noun
8807,keskihinta,noun
8808,kirjeenvaihtaja,noun
8809,kirpputori,noun
8810,laajamittainen,adjective
8811,lukuisia,adverb
8812,nordic,proper noun
8813,nukketeatteri,noun
8814,pistepörssi,noun
8815,puro,noun
8816,rehellisesti,adverb
8817,siivonen,proper noun
8818,totella,verb
8819,turvattomuus,noun
8820,vahvistuminen,noun
8821,ympäri,adverb
8822,keksijä,noun
8823,laurikko,proper noun
8824,naispuolinen,adjective
8825,pyynti,noun
8826,silakka,noun
8827,tuoksua,verb
8828,valtakirja,noun
8829,veroinen,adjective
8830,castro,proper noun
8831,eklund,proper noun
8832,ikuisesti,adverb
8833,kiinteistöveroprosentti,noun
8834,ohjaaminen,noun
8835,osuuskauppa,noun
8836,syyskausi,noun
8837,sääliä,verb
8838,täsmällinen,adjective
8839,varapresidentti,noun
8840,ajoittaa,verb
8841,auriol,proper noun
8842,elpyminen,noun
8843,hyrynsalmi,proper noun
8844,kaksoisvoitto,noun
8845,kirjaimellisesti,adverb
8846,komulainen,proper noun
8847,loppuunmyydä,verb
8848,lujasti,adverb
8849,norrback,proper noun
8850,perusteeton,adjective
8851,pitkällä,adverb
8852,päivitellä,verb
8853,sitäpaitsi,adverb
8854,tehoton,adjective
8855,teurastamo,noun
8856,työrauha,noun
8857,työväline,noun
8858,vasemmistolainen,adjective
8859,bagdad,proper noun
8860,esitelmä,noun
8861,huippu-urheilu,noun
8862,hätäkeskus,noun
8863,jättäytyä,verb
8864,kaavailu,noun
8865,keikkua,verb
8866,liikennevalo,noun
8867,roine,proper noun
8868,turhautua,verb
8869,urakoida,verb
8870,vakavuus,noun
8871,venetsia,proper noun
8872,finaalipaikka,noun
8873,infrastruktuuri,noun
8874,marc,proper noun
8875,poistuminen,noun
8876,puolustautua,verb
8877,rakennustyömaa,noun
8878,ruuna,noun
8879,saima,proper noun
8880,säästellä,verb
8881,vastaisku,noun
8882,faksi,noun
8883,joensuulainen,noun
8884,moninainen,adjective
8885,oikeuskäsittely,noun
8886,parikymppinen,adjective
8887,peltoniemi,proper noun
8888,pysäköidä,verb
8889,pöyry,proper noun
8890,rikastua,verb
8891,saaste,noun
8892,taju,noun
8893,vakoilu,noun
8894,vastakohta,noun
8895,hallituspohja,noun
8896,huippuluokka,noun
8897,joo,adverb
8898,kangasalla,proper noun
8899,kasarmi,noun
8900,koppi,noun
8901,kääriä,verb
8902,lähikunta,noun
8903,orion,proper noun
8904,oulujoki,proper noun
8905,passiivinen,adjective
8906,peluri,noun
8907,salonius,proper noun
8908,taika,noun
8909,teologia,noun
8910,walter,proper noun
8911,who,abbreviation
8912,arkisin,adverb
8913,edellä_mainittu,adjective
8914,edistyminen,noun
8915,evätä,verb
8916,hiertää,verb
8917,kunnallisjärjestö,noun
8918,lempeä,adjective
8919,oppiaine,noun
8920,riistanhoitopiiri,noun
8921,sos,abbreviation
8922,tunnusmerkki,noun
8923,valkama,proper noun
8924,viisumi,noun
8925,arvomaailma,noun
8926,claes,proper noun
8927,gabriel,proper noun
8928,hotellihuone,noun
8929,joel,proper noun
8930,kopioida,verb
8931,lääkitys,noun
8932,nelikko,noun
8933,nimike,noun
8934,tirana,proper noun
8935,wallenius,proper noun
8936,ylioppilaskirjoitus,noun
8937,aune,proper noun
8938,jo_ennestään,adverb
8939,laatta,noun
8940,lyseo,noun
8941,mestaruussarja,noun
8942,talvikisa,noun
8943,varapuhemies,noun
8944,waltari,proper noun
8945,yksityistää,verb
8946,anton,proper noun
8947,emil,proper noun
8948,havahtua,verb
8949,joka_kertaa,adverb
8950,journalisti,noun
8951,kotimatka,noun
